scenario,cell_id,world,policy,ablation,delay,t_irrev,containment_strength,mutation_rate,adversarial_pressure,catastrophe_severity,initial_exploit_mass_scale,initial_resource_concentration_scale,extraction_payoff_scale,interception_payoff_scale,harm_payoff_scale,exploit_mutation_bias,action_channel_cost_scale,fixed_mi_claim,n,R,R_ci_lo,R_ci_hi,capture_threshold,capture_threshold_ci_lo,capture_threshold_ci_hi,permanence_probability,permanence_ci_lo,permanence_ci_hi,collapse_probability,collapse_ci_lo,collapse_ci_hi,capture_index,capture_index_ci_lo,capture_index_ci_hi,strict_zero_capture_probability,strict_zero_capture_ci_lo,strict_zero_capture_ci_hi,resource_hhi,resource_hhi_ci_lo,resource_hhi_ci_hi,max_lineage_share,max_lineage_share_ci_lo,max_lineage_share_ci_hi,exploitative_strategy_mass,exploitative_strategy_mass_ci_lo,exploitative_strategy_mass_ci_hi,cooperative_strategy_mass,cooperative_strategy_mass_ci_lo,cooperative_strategy_mass_ci_hi,strategy_diversity,strategy_diversity_ci_lo,strategy_diversity_ci_hi,response_diversity,response_diversity_ci_lo,response_diversity_ci_hi,welfare,welfare_ci_lo,welfare_ci_hi,minimum_zone_welfare,minimum_zone_welfare_ci_lo,minimum_zone_welfare_ci_hi,neighbor_harm_volume,neighbor_harm_volume_ci_lo,neighbor_harm_volume_ci_hi,aid_interception_volume,aid_interception_volume_ci_lo,aid_interception_volume_ci_hi,extraction_volume,extraction_volume_ci_lo,extraction_volume_ci_hi,deception_level,deception_level_ci_lo,deception_level_ci_hi,catastrophe_recovery_rate,catastrophe_recovery_rate_ci_lo,catastrophe_recovery_rate_ci_hi,mutation_survival,mutation_survival_ci_lo,mutation_survival_ci_hi,containment_cost,containment_cost_ci_lo,containment_cost_ci_hi,false_containment,false_containment_ci_lo,false_containment_ci_hi,delayed_consequence_true_harm_mi,delayed_consequence_true_harm_mi_ci_lo,delayed_consequence_true_harm_mi_ci_hi,irreversible_failures,irreversible_failures_ci_lo,irreversible_failures_ci_hi,containment_events,containment_events_ci_lo,containment_events_ci_hi,mutation_events,mutation_events_ci_lo,mutation_events_ci_hi,selection_delta_seen,selection_delta_seen_ci_lo,selection_delta_seen_ci_hi,initial_exploitative_strategy_mass,initial_exploitative_strategy_mass_ci_lo,initial_exploitative_strategy_mass_ci_hi,exploit_payoff_total,exploit_payoff_total_ci_lo,exploit_payoff_total_ci_hi,coop_payoff_total,coop_payoff_total_ci_lo,coop_payoff_total_ci_hi,no_strategy_observation_asserted,no_strategy_observation_asserted_ci_lo,no_strategy_observation_asserted_ci_hi,capture_component_resource_concentration,capture_component_resource_concentration_ci_lo,capture_component_resource_concentration_ci_hi,capture_component_exploit_mass,capture_component_exploit_mass_ci_lo,capture_component_exploit_mass_ci_hi,capture_component_neighbor_harm,capture_component_neighbor_harm_ci_lo,capture_component_neighbor_harm_ci_hi,capture_component_aid_interception,capture_component_aid_interception_ci_lo,capture_component_aid_interception_ci_hi,capture_component_coop_loss,capture_component_coop_loss_ci_lo,capture_component_coop_loss_ci_hi,viable_probability
w2_boundary,W2_boundary,W2_pure_capture,action_channel_containment,boundary_10,2,8,0.75,0.18,0.75,1.0,0.7,1.0,1.0,1.0,1.0,0.0,1.0,0,25,4.0,4.0,1.0,0.5,0.5,0.5,1.0,0.8668035060468213,1.0,0.0,0.0,0.13319649395317873,0.34443594329783517,0.3317983570612245,0.3570735295344458,0.0,0.0,0.13319649395317873,0.1712603383288105,0.152577336288152,0.18994334036946897,0.14184371009302,0.12175913474839306,0.16192828543764692,0.007253198787536386,0.003740789402372085,0.010765608172700687,0.7214007250067587,0.6882093702752639,0.7545920797382535,0.2706398048934772,0.26128648182470976,0.2799931279622447,0.8975432829600297,0.864522141511952,0.9305644244081075,0.9557498610681769,0.9466837172727339,0.96481600486362,0.8319773052592505,0.7857519377819675,0.8782026727365335,0.38101157154700666,0.36522077581560364,0.3968023672784097,0.7906350692150755,0.7705491772421711,0.81072096118798,1.047021508919006,1.0213819595351812,1.0,0.10626036718263814,0.10180843497333535,0.11071229939194092,1.0,1.0,1.0,451.24,424.1306940179822,1.0,0.013722346232604994,0.011667437596370712,0.015777254868839276,0.0,0.0,0.0,0.014544217499628762,0.012542503109148475,0.01654593189010905,1.96,1.4868856093219456,1.0,123.6,97.54231783139566,1.0,451.24,424.1306940179822,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.505578001895138,1.2009064823194135,1.0,1003.5318466937961,944.7856930419973,1.0,1.0,1.0,1.0,0.1718549349077126,0.11847492907725976,0.2252349407381654,0.012505515150924804,0.006449636900641526,0.018561393401208083,1.0,1.0,1.0,0.6875087558391961,0.6700427628192792,0.704974748859113,0.0,0.0,0.0,1.0
w2_boundary,W2_boundary,W2_pure_capture,action_channel_containment,boundary_11,2,8,0.9,0.18,0.75,1.0,0.7,1.0,1.0,1.0,1.0,0.0,1.0,0,25,4.0,4.0,1.0,0.5,0.5,0.5,1.0,0.8668035060468213,1.0,0.0,0.0,0.13319649395317873,0.3535864546616242,0.34308431197886113,0.36408859734438725,0.0,0.0,0.13319649395317873,0.18838447031256966,0.17259957659381506,0.20416936403132427,0.15155460581958016,0.13114769693973855,0.17196151469942178,0.004878219502980491,0.0019911089325646684,0.007765330073396314,0.760647567685786,0.7253326153109364,0.7959625200606356,0.3117466426580704,0.2980898193644861,0.3254034659516547,0.8634048394739593,0.8346144782927373,0.8921952006551813,0.9520436970515133,0.9428100845717279,0.9612773095312986,0.7713045592900305,0.7188472551801545,0.8237618633999065,0.318171056419284,0.3029100535077006,0.3334320593308674,0.7870571354203038,0.7724219647767586,0.8016923060638489,1.0437706254262407,1.0227229078029707,1.0,0.09837283562322245,0.09407080305127963,0.10267486819516528,1.0,1.0,1.0,423.6,393.6431883316443,1.0,0.01714673540717897,0.015004319602360941,0.019289151211997,0.0,0.0,0.0,0.015263235143748697,0.01247968621808581,0.018046784069411584,3.04,2.6245293111020547,1.0,144.24,121.33502036324853,1.0,423.6,393.6431883316443,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.315010933760778,0.14704934260990932,1.0,964.2585736520072,899.098185452101,1.0,1.0,1.0,1.0,0.22078102628988155,0.17568132995058267,0.26588072262918044,0.008410723281000848,0.0034329464354563265,0.013388500126545369,1.0,1.0,1.0,0.6843975090611337,0.6716712737189205,0.6971237444033469,0.0,0.0,0.0,1.0
w2_boundary,W2_boundary,W2_pure_capture,action_channel_containment,boundary_14,2,8,0.9,0.18,1.0,1.0,0.7,1.0,1.0,1.0,1.0,0.0,1.0,0,25,4.0,4.0,1.0,0.5,0.5,0.5,0.6,0.40739127785127344,0.7659694233580909,0.0,0.0,0.13319649395317873,0.48269875633084025,0.46650689745143686,0.49889061521024364,0.0,0.0,0.13319649395317873,0.21800267974501067,0.18909061087576698,0.24691474861425436,0.18330409056246932,0.15471015791615092,0.21189802320878773,0.20896975630857373,0.17894492468668355,0.2389945879304639,0.7910302436872066,0.761005412065052,0.8210550753093613,0.2812523519739716,0.26751893725884457,0.2949857666890986,0.8438106602209136,0.8037159628765423,0.8839053575652848,0.9500870055934624,0.9408375614238791,0.9593364497630457,0.8119903259110397,0.7726708004480181,0.8513098513740613,0.28534349560699,0.2706256936420383,0.3000612975719417,0.8788132790843999,0.8558012093650447,0.9018253488037551,1.1743982694991586,1.1448566215852527,1.0,0.11144477545752786,0.10561371490978307,0.11727583600527265,1.0,1.0,1.0,338.48,316.371315839547,1.0,0.019394114297662676,0.016382360370933925,0.022405868224391428,0.0,0.0,0.0,0.01196410502774007,0.010132895571997622,0.013795314483482517,2.56,2.0788343043538258,1.0,165.04,132.36115485679866,1.0,338.48,316.371315839547,1.0,1.0,1.0,1.0,0.18187123921608916,0.15784423261178876,0.20589824582038957,-135.75278725951867,0.0,-102.5243373573742,889.5041392267916,834.6226150238329,1.0,1.0,1.0,1.0,0.30540448181114166,0.22279857075615966,0.38801039286612365,0.36029268329064434,0.3085257322184199,0.4120596343628688,1.0,1.0,1.0,0.7641854600733913,0.7441749646652563,0.7841959554815262,0.0,0.0,0.0,0.6
w2_boundary,W2_boundary,W2_pure_capture,action_channel_containment,boundary_18,2,8,0.55,0.18,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0,25,4.0,4.0,1.0,0.5,0.5,0.5,1.0,0.8668035060468213,1.0,0.0,0.0,0.13319649395317873,0.3358059336865567,0.3225711228586765,0.3490407445144369,0.0,0.0,0.13319649395317873,0.15695920354356271,0.13607724309747435,0.17784116398965108,0.1371574653956028,0.11703798424693142,0.15727694654427418,0.008949972379390986,0.0054526384042629435,0.012447306354519029,0.6928523942156413,0.6609321380284551,0.7247726504028275,0.22696170965663978,0.22008223412274472,0.23384118519053484,0.942152508562959,0.9160566723246572,0.9682483448012608,0.9508675872142512,0.9438046736871917,0.9579305007413108,0.8728543857214407,0.8492407822389849,0.8964679892038965,0.4698490062765985,0.45997405907501515,0.4797239534781818,0.7871094991274659,0.7748733999773907,0.799345598277541,1.0393621299921385,1.0168097156459077,1.0,0.11358073635532628,0.11054462181658965,0.11661685089406292,1.0,1.0,1.0,534.68,503.5341424716972,1.0,0.010519133675299332,0.009105683685001783,0.011932583665596882,0.0,0.0,0.0,0.011955520609743874,0.009637062218475776,0.014273979001011973,0.8,0.4605180417165001,1.0,108.56,87.90327369208761,1.0,534.68,503.5341424716972,1.0,1.0,1.0,1.0,0.0,0.0,0.0,9.335245001472408,5.551669138204959,1.0,1164.8874588747356,1107.0168155308415,1.0,1.0,1.0,1.0,0.1309945498070046,0.07133180567532352,0.19065729393868566,0.015430986861018944,0.009401100697005078,0.02146087302503281,1.0,1.0,1.0,0.6844430427195356,0.6738029565020789,0.6950831289369923,0.0,0.0,0.0,1.0
w2_boundary,W2_boundary,W2_pure_capture,action_channel_containment,boundary_19,2,8,0.75,0.18,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0,25,4.0,4.0,1.0,0.5,0.5,0.5,1.0,0.8668035060468213,1.0,0.0,0.0,0.13319649395317873,0.34443594329783517,0.3317983570612245,0.3570735295344458,0.0,0.0,0.13319649395317873,0.1712603383288105,0.152577336288152,0.18994334036946897,0.14184371009302,0.12175913474839306,0.16192828543764692,0.007253198787536386,0.003740789402372085,0.010765608172700687,0.7214007250067587,0.6882093702752639,0.7545920797382535,0.2706398048934772,0.26128648182470976,0.2799931279622447,0.8975432829600297,0.864522141511952,0.9305644244081075,0.9557498610681769,0.9466837172727339,0.96481600486362,0.8319773052592505,0.7857519377819675,0.8782026727365335,0.38101157154700666,0.36522077581560364,0.3968023672784097,0.7906350692150755,0.7705491772421711,0.81072096118798,1.047021508919006,1.0213819595351812,1.0,0.10626036718263814,0.10180843497333535,0.11071229939194092,1.0,1.0,1.0,451.24,424.1306940179822,1.0,0.013722346232604994,0.011667437596370712,0.015777254868839276,0.0,0.0,0.0,0.014544217499628762,0.012542503109148475,0.01654593189010905,1.96,1.4868856093219456,1.0,123.6,97.54231783139566,1.0,451.24,424.1306940179822,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.505578001895138,1.2009064823194135,1.0,1003.5318466937961,944.7856930419973,1.0,1.0,1.0,1.0,0.1718549349077126,0.11847492907725976,0.2252349407381654,0.012505515150924804,0.006449636900641526,0.018561393401208083,1.0,1.0,1.0,0.6875087558391961,0.6700427628192792,0.704974748859113,0.0,0.0,0.0,1.0
w2_boundary,W2_boundary,W2_pure_capture,action_channel_containment,boundary_20,2,8,0.9,0.18,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0,25,4.0,4.0,1.0,0.5,0.5,0.5,1.0,0.8668035060468213,1.0,0.0,0.0,0.13319649395317873,0.3535864546616242,0.34308431197886113,0.36408859734438725,0.0,0.0,0.13319649395317873,0.18838447031256966,0.17259957659381506,0.20416936403132427,0.15155460581958016,0.13114769693973855,0.17196151469942178,0.004878219502980491,0.0019911089325646684,0.007765330073396314,0.760647567685786,0.7253326153109364,0.7959625200606356,0.3117466426580704,0.2980898193644861,0.3254034659516547,0.8634048394739593,0.8346144782927373,0.8921952006551813,0.9520436970515133,0.9428100845717279,0.9612773095312986,0.7713045592900305,0.7188472551801545,0.8237618633999065,0.318171056419284,0.3029100535077006,0.3334320593308674,0.7870571354203038,0.7724219647767586,0.8016923060638489,1.0437706254262407,1.0227229078029707,1.0,0.09837283562322245,0.09407080305127963,0.10267486819516528,1.0,1.0,1.0,423.6,393.6431883316443,1.0,0.01714673540717897,0.015004319602360941,0.019289151211997,0.0,0.0,0.0,0.015263235143748697,0.01247968621808581,0.018046784069411584,3.04,2.6245293111020547,1.0,144.24,121.33502036324853,1.0,423.6,393.6431883316443,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.315010933760778,0.14704934260990932,1.0,964.2585736520072,899.098185452101,1.0,1.0,1.0,1.0,0.22078102628988155,0.17568132995058267,0.26588072262918044,0.008410723281000848,0.0034329464354563265,0.013388500126545369,1.0,1.0,1.0,0.6843975090611337,0.6716712737189205,0.6971237444033469,0.0,0.0,0.0,1.0
w2_boundary,W2_boundary,W2_pure_capture,action_channel_containment,boundary_27,2,8,0.55,0.18,0.75,1.0,1.3,1.0,1.0,1.0,1.0,0.0,1.0,0,25,4.0,4.0,1.0,0.5,0.5,0.5,1.0,0.8668035060468213,1.0,0.0,0.0,0.13319649395317873,0.3358059336865567,0.3225711228586765,0.3490407445144369,0.0,0.0,0.13319649395317873,0.15695920354356271,0.13607724309747435,0.17784116398965108,0.1371574653956028,0.11703798424693142,0.15727694654427418,0.008949972379390986,0.0054526384042629435,0.012447306354519029,0.6928523942156413,0.6609321380284551,0.7247726504028275,0.22696170965663978,0.22008223412274472,0.23384118519053484,0.942152508562959,0.9160566723246572,0.9682483448012608,0.9508675872142512,0.9438046736871917,0.9579305007413108,0.8728543857214407,0.8492407822389849,0.8964679892038965,0.4698490062765985,0.45997405907501515,0.4797239534781818,0.7871094991274659,0.7748733999773907,0.799345598277541,1.0393621299921385,1.0168097156459077,1.0,0.11358073635532628,0.11054462181658965,0.11661685089406292,1.0,1.0,1.0,534.68,503.5341424716972,1.0,0.010519133675299332,0.009105683685001783,0.011932583665596882,0.0,0.0,0.0,0.011955520609743874,0.009637062218475776,0.014273979001011973,0.8,0.4605180417165001,1.0,108.56,87.90327369208761,1.0,534.68,503.5341424716972,1.0,1.0,1.0,1.0,0.0,0.0,0.0,9.335245001472408,5.551669138204959,1.0,1164.8874588747356,1107.0168155308415,1.0,1.0,1.0,1.0,0.1309945498070046,0.07133180567532352,0.19065729393868566,0.015430986861018944,0.009401100697005078,0.02146087302503281,1.0,1.0,1.0,0.6844430427195356,0.6738029565020789,0.6950831289369923,0.0,0.0,0.0,1.0
w2_boundary,W2_boundary,W2_pure_capture,action_channel_containment,boundary_28,2,8,0.75,0.18,0.75,1.0,1.3,1.0,1.0,1.0,1.0,0.0,1.0,0,25,4.0,4.0,1.0,0.5,0.5,0.5,1.0,0.8668035060468213,1.0,0.0,0.0,0.13319649395317873,0.34443594329783517,0.3317983570612245,0.3570735295344458,0.0,0.0,0.13319649395317873,0.1712603383288105,0.152577336288152,0.18994334036946897,0.14184371009302,0.12175913474839306,0.16192828543764692,0.007253198787536386,0.003740789402372085,0.010765608172700687,0.7214007250067587,0.6882093702752639,0.7545920797382535,0.2706398048934772,0.26128648182470976,0.2799931279622447,0.8975432829600297,0.864522141511952,0.9305644244081075,0.9557498610681769,0.9466837172727339,0.96481600486362,0.8319773052592505,0.7857519377819675,0.8782026727365335,0.38101157154700666,0.36522077581560364,0.3968023672784097,0.7906350692150755,0.7705491772421711,0.81072096118798,1.047021508919006,1.0213819595351812,1.0,0.10626036718263814,0.10180843497333535,0.11071229939194092,1.0,1.0,1.0,451.24,424.1306940179822,1.0,0.013722346232604994,0.011667437596370712,0.015777254868839276,0.0,0.0,0.0,0.014544217499628762,0.012542503109148475,0.01654593189010905,1.96,1.4868856093219456,1.0,123.6,97.54231783139566,1.0,451.24,424.1306940179822,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.505578001895138,1.2009064823194135,1.0,1003.5318466937961,944.7856930419973,1.0,1.0,1.0,1.0,0.1718549349077126,0.11847492907725976,0.2252349407381654,0.012505515150924804,0.006449636900641526,0.018561393401208083,1.0,1.0,1.0,0.6875087558391961,0.6700427628192792,0.704974748859113,0.0,0.0,0.0,1.0
w2_boundary,W2_boundary,W2_pure_capture,action_channel_containment,boundary_29,2,8,0.9,0.18,0.75,1.0,1.3,1.0,1.0,1.0,1.0,0.0,1.0,0,25,4.0,4.0,1.0,0.5,0.5,0.5,1.0,0.8668035060468213,1.0,0.0,0.0,0.13319649395317873,0.3535864546616242,0.34308431197886113,0.36408859734438725,0.0,0.0,0.13319649395317873,0.18838447031256966,0.17259957659381506,0.20416936403132427,0.15155460581958016,0.13114769693973855,0.17196151469942178,0.004878219502980491,0.0019911089325646684,0.007765330073396314,0.760647567685786,0.7253326153109364,0.7959625200606356,0.3117466426580704,0.2980898193644861,0.3254034659516547,0.8634048394739593,0.8346144782927373,0.8921952006551813,0.9520436970515133,0.9428100845717279,0.9612773095312986,0.7713045592900305,0.7188472551801545,0.8237618633999065,0.318171056419284,0.3029100535077006,0.3334320593308674,0.7870571354203038,0.7724219647767586,0.8016923060638489,1.0437706254262407,1.0227229078029707,1.0,0.09837283562322245,0.09407080305127963,0.10267486819516528,1.0,1.0,1.0,423.6,393.6431883316443,1.0,0.01714673540717897,0.015004319602360941,0.019289151211997,0.0,0.0,0.0,0.015263235143748697,0.01247968621808581,0.018046784069411584,3.04,2.6245293111020547,1.0,144.24,121.33502036324853,1.0,423.6,393.6431883316443,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.315010933760778,0.14704934260990932,1.0,964.2585736520072,899.098185452101,1.0,1.0,1.0,1.0,0.22078102628988155,0.17568132995058267,0.26588072262918044,0.008410723281000848,0.0034329464354563265,0.013388500126545369,1.0,1.0,1.0,0.6843975090611337,0.6716712737189205,0.6971237444033469,0.0,0.0,0.0,1.0
w2_boundary,W2_boundary,W2_pure_capture,action_channel_containment,boundary_36,2,8,0.82,0.18,1.0,1.0,1.0,1.0,0.65,0.65,0.65,0.0,1.0,0,25,4.0,4.0,1.0,0.5,0.5,0.5,0.92,0.7503348787704218,0.977780066308908,0.0,0.0,0.13319649395317873,0.45990698392697665,0.44787812969391894,0.47193583816003437,0.0,0.0,0.13319649395317873,0.19942410248648595,0.17719698708867543,0.22165121788429648,0.1625174814640629,0.1391564948614275,0.18587846806669828,0.18597445065965165,0.16303570128235842,0.20891320003694488,0.8140255493366736,0.7910867999591765,0.8369642987141707,0.27268432969477086,0.26403231695685203,0.2813363424326897,0.8377625254778208,0.7975767548198324,0.8779482961358093,0.9505718322805466,0.9413076766546589,0.9598359879064344,0.7952260800560059,0.7580450520999572,0.8324071080120546,0.2995932354244734,0.284017318913627,0.3151691519353198,0.8787164681112462,0.8593995055336274,0.8980334306888649,1.1703594403189002,1.1435826872062709,1.0,0.10861717682355937,0.10242787768295095,0.11480647596416779,1.0,1.0,1.0,358.08,330.6731720507462,1.0,0.01901494880253502,0.0161588293729737,0.021871068232096343,0.0,0.0,0.0,0.017771738176050312,0.015394794150555734,0.02014868220154489,3.04,2.6245293111020547,1.0,174.12,140.5920969284786,1.0,358.08,330.6731720507462,1.0,1.0,1.0,1.0,0.2129289726697246,0.19461045051058717,0.23124749482886203,-238.5344165549812,0.0,-221.809831943443,908.635948223814,860.8047155295368,1.0,1.0,1.0,1.0,0.252322832501071,0.18881678850732664,0.3158288764948154,0.32064560458560637,0.28109603669372146,0.3601951724774913,1.0,1.0,1.0,0.7641012766184752,0.7473039178553285,0.7808986353816219,0.0,0.0,0.0,0.92
w2_boundary,W2_boundary,W2_pure_capture,action_channel_containment,boundary_37,2,8,0.82,0.18,1.0,1.0,1.0,1.0,0.85,0.85,0.85,0.0,1.0,0,25,4.0,4.0,1.0,0.5,0.5,0.5,0.6,0.40739127785127344,0.7659694233580909,0.0,0.0,0.13319649395317873,0.4964077605762241,0.4808172452863324,0.5119982758661158,0.0,0.0,0.13319649395317873,0.20721847070512983,0.17954892588129304,0.23488801552896663,0.17008205162508974,0.14546192103623512,0.19470218221394436,0.23667886179639688,0.20462310397758743,0.26873461961520634,0.7633211382002716,0.7312653803812204,0.7953768960193228,0.2568728592330012,0.24869963205604134,0.265046086409961,0.8322147444705865,0.7875405333286464,0.8768889556125267,0.9333296540733617,0.9230258087513205,0.9436334993954029,0.7725865347773007,0.7352135241710788,0.8099595453835226,0.30020823194088003,0.28549632126635827,0.3149201426154018,0.9333297220111422,0.9115784722672386,0.9550809717550457,1.2490114166881248,1.2153171478474498,1.0,0.120508924681775,0.11413863536276614,0.12687921400078386,1.0,1.0,1.0,360.44,331.13028119502565,1.0,0.01919413219283455,0.016130667637451305,0.022257596748217794,0.0,0.0,0.0,0.016707531081014967,0.014283093818475808,0.019131968343554125,2.6,2.1067441502289777,1.0,176.92,141.13797889665815,1.0,360.44,331.13028119502565,1.0,1.0,1.0,1.0,0.20869994414050808,0.18647384652845828,0.23092604175255788,-109.33288969691,0.0,-89.93718375824369,882.9906157331478,836.1534312417425,1.0,1.0,1.0,1.0,0.27459245598291065,0.1955366136290912,0.3536482983367301,0.40806700309723604,0.35279845513377145,0.4633355510607006,1.0,1.0,1.0,0.8115910626183847,0.7926769324062947,0.8305051928304746,0.0,0.0,0.0,0.6
